10,3832,7242,0
10,7242,3832,0
24,4355,3876,0
24,4355,3752,0
24,3718,3670,0
24,4019,3670,0
24,4019,3484,0
24,4019,3830,0
24,4019,3462,0
24,3700,3670,0
24,3852,3670,0
24,3864,3876,0
24,3864,3520,0
24,3864,3752,0
24,5718,3830,0
24,3840,3670,0
24,3774,3484,0
24,3774,3462,0
24,3838,3830,0
24,3838,3752,0
24,3673,3876,0
24,3673,3670,0
24,3673,3797,0
24,3673,3484,0
24,3673,507,0
24,3673,3861,0
24,3673,3830,0
24,3673,3752,0
24,3673,3462,0
24,4007,3876,0
24,4286,3876,0
24,4286,3752,0
24,4039,3830,0
24,3825,3876,0
24,3825,3520,0
24,3825,3670,0
24,3825,3484,0
24,3825,3576,0
24,3825,3830,0
24,3825,3752,0
24,3825,3570,0
24,3463,3520,0
24,3463,3752,0
24,3811,3876,0
24,3811,3520,0
24,3811,3670,0
24,3811,3576,0
24,3811,3752,0
24,4037,3670,0
24,4037,3830,0
24,3690,3876,0
24,3690,3520,0
24,3690,3670,0
24,3690,3797,0
24,3690,3484,0
24,3690,3697,0
24,3690,3576,0
24,3690,3830,0
24,3690,3752,0
24,3448,3820,0
24,3448,3876,0
24,3448,1852,0
24,3448,3520,0
24,3448,3670,0
24,3448,3797,0
24,3448,3484,0
24,3448,3697,0
24,3448,507,0
24,3448,1229,0
24,3448,3542,0
24,3448,3576,0
24,3448,2279,0
24,3448,3830,0
24,3448,3720,0
24,3448,3752,0
24,3448,3462,0
24,3448,3570,0
24,3448,3608,0
24,3448,3622,0
24,3448,3731,0
24,3448,3577,0
24,3448,3745,0
24,3612,3670,0
24,3738,3670,0
24,3711,3520,0
24,3711,3752,0
24,3820,3448,0
24,3820,3876,0
24,3820,3520,0
24,3820,3830,0
24,3820,3752,0
24,3644,3720,0
24,3644,3462,0
24,3644,3577,0
24,3849,3876,0
24,3849,3670,0
24,3849,3797,0
24,3849,507,0
24,3849,3576,0
24,3849,3830,0
24,3849,3752,0
24,3849,3462,0
24,3561,3876,0
24,3561,3520,0
24,3561,3670,0
24,3561,3752,0
24,4112,3876,0
24,4112,3520,0
24,4112,3752,0
24,4015,3876,0
24,4015,3697,0
24,4015,3830,0
24,4015,3752,0
24,4043,3670,0
24,4043,3830,0
24,3486,3876,0
24,3486,3670,0
24,3486,3797,0
24,3486,3576,0
24,3486,3830,0
24,3486,3752,0
24,3876,4355,0
24,3876,3658,0
24,3876,3864,0
24,3876,2874,0
24,3876,3682,0
24,3876,2895,0
24,3876,3673,0
24,3876,4007,0
24,3876,4286,0
24,3876,3825,0
24,3876,3811,0
24,3876,3690,0
24,3876,3448,0
24,3876,3846,0
24,3876,3820,0
24,3876,3849,0
24,3876,1957,0
24,3876,3561,0
24,3876,4112,0
24,3876,1382,0
24,3876,3578,0
24,3876,4015,0
24,3876,3806,0
24,3876,3486,0
24,3876,3759,0
24,3876,4285,0
24,3876,1852,0
24,3876,3488,0
24,3876,1800,0
24,3876,3950,0
24,3876,3627,0
24,3876,3520,0
24,3876,3751,0
24,3876,3670,0
24,3876,3729,0
24,3876,3645,0
24,3876,599,0
24,3876,3730,0
24,3876,3494,0
24,3876,5738,0
24,3876,1555,0
24,3876,3533,0
24,3876,3879,0
24,3876,1948,0
24,3876,340,0
24,3876,1926,0
24,3876,3472,0
24,3876,4038,0
24,3876,2564,0
24,3876,4008,0
24,3876,4034,0
24,3876,8314,0
24,3876,3589,0
24,3876,4113,0
24,3876,5742,0
24,3876,3714,0
24,3876,3550,0
24,3876,3845,0
24,3876,3585,0
24,3876,3580,0
24,3876,3712,0
24,3876,3797,0
24,3876,3877,0
24,3876,3484,0
24,3876,4017,0
24,3876,3697,0
24,3876,507,0
24,3876,1881,0
24,3876,3660,0
24,3876,5753,0
24,3876,1780,0
24,3876,3458,0
24,3876,3878,0
24,3876,3542,0
24,3876,3473,0
24,3876,1824,0
24,3876,4115,0
24,3876,4011,0
24,3876,3576,0
24,3876,3717,0
24,3876,3671,0
24,3876,3782,0
24,3876,3858,0
24,3876,3861,0
24,3876,3515,0
24,3876,1953,0
24,3876,4386,0
24,3876,3454,0
24,3876,3830,0
24,3876,3611,0
24,3876,3722,0
24,3876,3720,0
24,3876,6959,0
24,3876,3633,0
24,3876,3752,0
24,3876,3462,0
24,3876,3570,0
24,3876,1754,0
24,3876,3564,0
24,3876,1760,0
24,3876,3641,0
24,3876,3862,0
24,3876,3626,0
24,3876,3608,0
24,3876,4016,0
24,3876,3622,0
24,3876,3793,0
24,3876,3731,0
24,3876,3621,0
24,3876,3613,0
24,3876,3642,0
24,3876,4014,0
24,3876,3577,0
24,3876,3469,0
24,3876,1840,0
24,3876,1885,0
24,3876,2890,0
24,3876,3536,0
24,3876,3817,0
24,3876,4067,0
24,3876,3678,0
24,3876,2883,0
24,3876,2899,0
24,3876,3745,0
24,3876,3698,0
24,3876,3646,0
24,3876,4116,0
24,3876,3676,0
24,3876,2894,0
24,3876,3873,0
24,3876,4356,0
24,3876,100,0
24,3876,146,0
24,3876,193,0
24,3759,3876,0
24,3759,3520,0
24,3759,3670,0
24,3759,3797,0
24,3759,3484,0
24,3759,3697,0
24,3759,3576,0
24,3759,3830,0
24,3759,3752,0
24,3759,3462,0
24,4049,3670,0
24,4049,3830,0
24,3819,3670,0
24,3719,3670,0
24,3719,3830,0
24,3744,3670,0
24,3488,3876,0
24,3488,3520,0
24,3488,3670,0
24,3488,3797,0
24,3488,3576,0
24,3488,3830,0
24,3488,3752,0
24,4045,3830,0
24,3950,3876,0
24,3627,3876,0
24,3627,3520,0
24,3627,3670,0
24,3627,3697,0
24,3627,3830,0
24,3627,3752,0
24,4388,3830,0
24,3520,3658,0
24,3520,3864,0
24,3520,3825,0
24,3520,3463,0
24,3520,3811,0
24,3520,3690,0
24,3520,3448,0
24,3520,3711,0
24,3520,3820,0
24,3520,3561,0
24,3520,4112,0
24,3520,3578,0
24,3520,3806,0
24,3520,3876,0
24,3520,3759,0
24,3520,4285,0
24,3520,3488,0
24,3520,3627,0
24,3520,3670,0
24,3520,3729,0
24,3520,3645,0
24,3520,5738,0
24,3520,3533,0
24,3520,4008,0
24,3520,4034,0
24,3520,8314,0
24,3520,3589,0
24,3520,4113,0
24,3520,3845,0
24,3520,3585,0
24,3520,3857,0
24,3520,3580,0
24,3520,3712,0
24,3520,3797,0
24,3520,3877,0
24,3520,3484,0
24,3520,3697,0
24,3520,3660,0
24,3520,3458,0
24,3520,3878,0
24,3520,3473,0
24,3520,4011,0
24,3520,3576,0
24,3520,3858,0
24,3520,3861,0
24,3520,3515,0
24,3520,1953,0
24,3520,4386,0
24,3520,3454,0
24,3520,3830,0
24,3520,3611,0
24,3520,3722,0
24,3520,3720,0
24,3520,3752,0
24,3520,3462,0
24,3520,3570,0
24,3520,3564,0
24,3520,3641,0
24,3520,3862,0
24,3520,3626,0
24,3520,3622,0
24,3520,3793,0
24,3520,3731,0
24,3520,3613,0
24,3520,4014,0
24,3520,4067,0
24,3520,3678,0
24,3520,3745,0
24,3520,3698,0
24,3520,3646,0
24,3520,3676,0
24,3520,3873,0
24,3520,73,0
24,3520,146,0
24,3520,193,0
24,3751,3876,0
24,3751,3670,0
24,3751,3484,0
24,3751,507,0
24,3751,3576,0
24,3751,3830,0
24,3751,3752,0
24,3751,3462,0
24,3751,3577,0
24,3670,3718,0
24,3670,4019,0
24,3670,3700,0
24,3670,3852,0
24,3670,1785,0
24,3670,3840,0
24,3670,3682,0
24,3670,3673,0
24,3670,3825,0
24,3670,3811,0
24,3670,1815,0
24,3670,4037,0
24,3670,3690,0
24,3670,3320,0
24,3670,2709,0
24,3670,3448,0
24,3670,3612,0
24,3670,3738,0
24,3670,3846,0
24,3670,3849,0
24,3670,1957,0
24,3670,3561,0
24,3670,2851,0
24,3670,1382,0
24,3670,3578,0
24,3670,3806,0
24,3670,4043,0
24,3670,3486,0
24,3670,3715,0
24,3670,3876,0
24,3670,3759,0
24,3670,4049,0
24,3670,3819,0
24,3670,3719,0
24,3670,3744,0
24,3670,4285,0
24,3670,1852,0
24,3670,1797,0
24,3670,3488,0
24,3670,1800,0
24,3670,3627,0
24,3670,3520,0
24,3670,3751,0
24,3670,3713,0
24,3670,3729,0
24,3670,3645,0
24,3670,3559,0
24,3670,4018,0
24,3670,3494,0
24,3670,3988,0
24,3670,4292,0
24,3670,3687,0
24,3670,3533,0
24,3670,340,0
24,3670,4009,0
24,3670,3437,0
24,3670,4041,0
24,3670,3497,0
24,3670,1804,0
24,3670,3465,0
24,3670,2560,0
24,3670,4063,0
24,3670,4038,0
24,3670,5740,0
24,3670,3775,0
24,3670,3685,0
24,3670,2564,0
24,3670,4008,0
24,3670,4034,0
24,3670,1767,0
24,3670,3728,0
24,3670,3566,0
24,3670,4113,0
24,3670,3714,0
24,3670,3550,0
24,3670,3930,0
24,3670,3457,0
24,3670,3585,0
24,3670,3580,0
24,3670,3712,0
24,3670,3797,0
24,3670,4354,0
24,3670,3877,0
24,3670,4256,0
24,3670,3484,0
24,3670,3829,0
24,3670,3513,0
24,3670,4017,0
24,3670,3493,0
24,3670,3697,0
24,3670,507,0
24,3670,2789,0
24,3670,1881,0
24,3670,3660,0
24,3670,3691,0
24,3670,1229,0
24,3670,3652,0
24,3670,1780,0
24,3670,3458,0
24,3670,3878,0
24,3670,3473,0
24,3670,1824,0
24,3670,3826,0
24,3670,4115,0
24,3670,4050,0
24,3670,3576,0
24,3670,3717,0
24,3670,4072,0
24,3670,1821,0
24,3670,3732,0
24,3670,3782,0
24,3670,3459,0
24,3670,3858,0
24,3670,3861,0
24,3670,1825,0
24,3670,1826,0
24,3670,1953,0
24,3670,2279,0
24,3670,3456,0
24,3670,3863,0
24,3670,3454,0
24,3670,3734,0
24,3670,3830,0
24,3670,3611,0
24,3670,1831,0
24,3670,3722,0
24,3670,3720,0
24,3670,3752,0
24,3670,3462,0
24,3670,4046,0
24,3670,3570,0
24,3670,1754,0
24,3670,3564,0
24,3670,3839,0
24,3670,1871,0
24,3670,1836,0
24,3670,1838,0
24,3670,4087,0
24,3670,3626,0
24,3670,3608,0
